Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Level Up: 50,TRUE,50,Level,Location,00 16 00 32,,,,FALSE,,
Level Up: 51,TRUE,51,Level,Location,00 16 00 33,,,,FALSE,,
Level Up: 52,TRUE,52,Level,Location,00 16 00 34,,,,FALSE,,
Level Up: 53,TRUE,53,Level,Location,00 16 00 35,,,,FALSE,,
Level Up: 54,TRUE,54,Level,Location,00 16 00 36,,,,FALSE,,
Level Up: 55,TRUE,55,Level,Location,00 16 00 37,,,,FALSE,,
Level Up: 56,TRUE,56,Level,Location,00 16 00 38,,,,FALSE,,
Level Up: 57,TRUE,57,Level,Location,00 16 00 39,,,,FALSE,,
Level Up: 58,TRUE,58,Level,Location,00 16 00 3a,,,,FALSE,,
Level Up: 59,TRUE,59,Level,Location,00 16 00 3b,,,,FALSE,,
Level Up: 60,TRUE,60,Level,Location,00 16 00 3c,,,,FALSE,,
Level Up: 61,TRUE,61,Level,Location,00 16 00 3d,,,,FALSE,,
Level Up: 62,TRUE,62,Level,Location,00 16 00 3e,,,,FALSE,,
Level Up: 63,TRUE,63,Level,Location,00 16 00 3f,,,,FALSE,,
Level Up: 64,TRUE,64,Level,Location,00 16 00 40,,,,FALSE,,
Level Up: 65,TRUE,65,Level,Location,00 16 00 41,,,,FALSE,,
Level Up: 66,TRUE,66,Level,Location,00 16 00 42,,,,FALSE,,
Level Up: 67,TRUE,67,Level,Location,00 16 00 43,,,,FALSE,,
Level Up: 68,TRUE,68,Level,Location,00 16 00 44,,,,FALSE,,
Level Up: 69,TRUE,69,Level,Location,00 16 00 45,,,,FALSE,,
Level Up: 70,TRUE,70,Level,Location,00 16 00 46,,,,FALSE,,
Level Up: 71,TRUE,71,Level,Location,00 16 00 47,,,,FALSE,,
Level Up: 72,TRUE,72,Level,Location,00 16 00 48,,,,FALSE,,
Level Up: 73,TRUE,73,Level,Location,00 16 00 49,,,,FALSE,,
Level Up: 74,TRUE,74,Level,Location,00 16 00 4a,,,,FALSE,,
Level Up: 75,TRUE,75,Level,Location,00 16 00 4b,,,,FALSE,,
Level Up: 76,TRUE,76,Level,Location,00 16 00 4c,,,,FALSE,,
Level Up: 77,TRUE,77,Level,Location,00 16 00 4d,,,,FALSE,,
Level Up: 78,TRUE,78,Level,Location,00 16 00 4e,,,,FALSE,,
Level Up: 79,TRUE,79,Level,Location,00 16 00 4f,,,,FALSE,,
Level Up: 80,FALSE,80,Level,Location,00 16 00 50,,,,FALSE,,
Level Up: 81,FALSE,81,Level,Location,00 16 00 51,,,,FALSE,,
Level Up: 82,FALSE,82,Level,Location,00 16 00 52,,,,FALSE,,
Level Up: 83,FALSE,83,Level,Location,00 16 00 53,,,,FALSE,,
Level Up: 84,FALSE,84,Level,Location,00 16 00 54,,,,FALSE,,
Level Up: 85,FALSE,85,Level,Location,00 16 00 55,,,,FALSE,,
Level Up: 86,FALSE,86,Level,Location,00 16 00 56,,,,FALSE,,
Level Up: 87,FALSE,87,Level,Location,00 16 00 57,,,,FALSE,,
Level Up: 88,FALSE,88,Level,Location,00 16 00 58,,,,FALSE,,
Level Up: 89,FALSE,89,Level,Location,00 16 00 59,,,,FALSE,,
Level Up: 90,FALSE,90,Level,Location,00 16 00 5a,,,,FALSE,,
Level Up: 91,FALSE,91,Level,Location,00 16 00 5b,,,,FALSE,,
Level Up: 92,FALSE,92,Level,Location,00 16 00 5c,,,,FALSE,,
Level Up: 93,FALSE,93,Level,Location,00 16 00 5d,,,,FALSE,,
Level Up: 94,FALSE,94,Level,Location,00 16 00 5e,,,,FALSE,,
Level Up: 95,FALSE,95,Level,Location,00 16 00 5f,,,,FALSE,,
Level Up: 96,FALSE,96,Level,Location,00 16 00 60,,,,FALSE,,
Level Up: 97,FALSE,97,Level,Location,00 16 00 61,,,,FALSE,,
Level Up: 98,FALSE,98,Level,Location,00 16 00 62,,,,FALSE,,
Level Up: 99,FALSE,99,Level,Location,00 16 00 63,,,,FALSE,,
Level Up: 100,FALSE,100,Level,Location,00 16 00 64,,,,FALSE,,
Level Up: 101,FALSE,101,Level,Location,00 16 00 65,,,,FALSE,,
Level Up: 102,FALSE,102,Level,Location,00 16 00 66,,,,FALSE,,
Level Up: 103,FALSE,103,Level,Location,00 16 00 67,,,,FALSE,,
Level Up: 104,FALSE,104,Level,Location,00 16 00 68,,,,FALSE,,
Level Up: 105,FALSE,105,Level,Location,00 16 00 69,,,,FALSE,,
Level Up: 106,FALSE,106,Level,Location,00 16 00 6a,,,,FALSE,,
Level Up: 107,FALSE,107,Level,Location,00 16 00 6b,,,,FALSE,,
Level Up: 108,FALSE,108,Level,Location,00 16 00 6c,,,,FALSE,,
Level Up: 109,FALSE,109,Level,Location,00 16 00 6d,,,,FALSE,,
Level Up: 110,FALSE,110,Level,Location,00 16 00 6e,,,,FALSE,,
Level Up: 111,FALSE,111,Level,Location,00 16 00 6f,,,,FALSE,,
Level Up: 112,FALSE,112,Level,Location,00 16 00 70,,,,FALSE,,
Level Up: 113,FALSE,113,Level,Location,00 16 00 71,,,,FALSE,,
Level Up: 114,FALSE,114,Level,Location,00 16 00 72,,,,FALSE,,
Level Up: 115,FALSE,115,Level,Location,00 16 00 73,,,,FALSE,,
Level Up: 116,FALSE,116,Level,Location,00 16 00 74,,,,FALSE,,
Level Up: 117,FALSE,117,Level,Location,00 16 00 75,,,,FALSE,,
Level Up: 118,FALSE,118,Level,Location,00 16 00 76,,,,FALSE,,
Level Up: 119,FALSE,119,Level,Location,00 16 00 77,,,,FALSE,,
Level Up: 120,FALSE,120,Level,Location,00 16 00 78,,,,FALSE,,
Complete: Slay Spiders,TRUE,4,Mini-Quest,Location,00 14 00 01,Nivla Woods,,,FALSE,,
Complete: Slay Mooshrooms,TRUE,15,Mini-Quest,Location,00 14 00 02,Essren's Hut,,,FALSE,,
Complete: Slay Skeletons,TRUE,25,Mini-Quest,Location,00 14 00 03,Scorched Trail,,,FALSE,,
Complete: Slay Scarabs,TRUE,30,Mini-Quest,Location,00 14 00 04,Almuj,,,FALSE,,
Complete: Slay Coyotes,TRUE,35,Mini-Quest,Location,00 14 00 05,Ruined Prospect,,,FALSE,,
Complete: Slay Creatures of Nesaak Forest,TRUE,40,Mini-Quest,Location,00 14 00 06,Wolves' Den,,,FALSE,,
Complete: Slay Orcs,TRUE,45,Mini-Quest,Location,00 14 00 07,Llevigar Gate,,,FALSE,,
Complete: Slay Slimes,TRUE,50,Mini-Quest,Location,00 14 00 08,Jungle Entrance,,,FALSE,,
Complete: Slay Lizardmen,TRUE,55,Mini-Quest,Location,00 14 00 09,Shady Shack,,,FALSE,,
Complete: Slay Wraiths & Phantasms,TRUE,60,Mini-Quest,Location,00 14 00 0a,Fading Forest,,,FALSE,,
Complete: Slay Idols,TRUE,65,Mini-Quest,Location,00 14 00 0b,Entamis Village,,,FALSE,,
Complete: Slay Dead Villagers,TRUE,70,Mini-Quest,Location,00 14 00 0c,Dreary Docks,,,FALSE,,
Complete: Slay Myconids,TRUE,73,Mini-Quest,Location,00 14 00 0d,Dodegar's Forge,,,FALSE,,
Complete: Slay Weirds,TRUE,75,Mini-Quest,Location,00 14 00 0e,Entrance to Cinfras,,,FALSE,,
Complete: Slay Felrocs,TRUE,78,Mini-Quest,Location,00 14 00 0f,Guild Hall,,,FALSE,,
Complete: Slay Hobgoblins,FALSE,80,Mini-Quest,Location,00 14 00 10,Path to the Dojo,,,FALSE,,
Complete: Slay Jinkos,FALSE,83,Mini-Quest,Location,00 14 00 11,Workshop Glade,,,FALSE,,
Complete: Slay Robots,FALSE,85,Mini-Quest,Location,00 14 00 12,Industrial Clearing,,,FALSE,,
Complete: Slay Ailuropodas,FALSE,88,Mini-Quest,Location,00 14 00 13,Panda Path,,,FALSE,,
Complete: Slay Pernix Monkeys,FALSE,90,Mini-Quest,Location,00 14 00 14,Balloon Airbase,,,FALSE,,
Complete: Slay Magma Entities,FALSE,91,Mini-Quest,Location,00 14 00 15,Lava Lakes,,,FALSE,,
Complete: Slay Frosted Guards & Gryostone Golems,FALSE,92,Mini-Quest,Location,00 14 00 16,Freezing Heights,,,FALSE,,
Complete: Slay Azers,FALSE,93,Mini-Quest,Location,00 14 00 17,Dogun Ritual Site,,,FALSE,,
Complete: Slay Ifrits,FALSE,94,Mini-Quest,Location,00 14 00 18,Freezing Heights,,,FALSE,,
Complete: Slay Astrochelys Manis,FALSE,95,Mini-Quest,Location,00 14 00 19,Corkus Outskirts,,,FALSE,,
Complete: Slay Creatures of the Void,FALSE,96,Mini-Quest,Location,00 14 00 1a,Ahmsord,,,FALSE,,
Complete: Slay Conures,FALSE,97,Mini-Quest,Location,00 14 00 1b,Ahmsord,,,FALSE,,
Complete: Slay Angels,FALSE,98,Mini-Quest,Location,00 14 00 1c,Snail Island,,,FALSE,,
Complete: Slay Dragonlings,FALSE,99,Mini-Quest,Location,00 14 00 1d,Sky Island Ascent,,,FALSE,,
Complete: Slay Hedoro,FALSE,111,Mini-Quest,Location,00 14 00 1e,Industrial Sector,,,FALSE,,
Complete: Hunt Banshee Stags,FALSE,112,Mini-Quest,Location,00 14 00 1f,Aldwell,,,FALSE,,
Complete: Hunt Wolly Rhinos,FALSE,117,Mini-Quest,Location,00 14 00 20,Citadel's Shadow,,,FALSE,,
Complete: King's Recruit,TRUE,1,Quest,Location,00 11 00 01,Ragni,,,FALSE,,
Complete: Enzan's Brother,TRUE,1,Quest,Location,00 11 00 02,Emerald Trail,,,FALSE,,
Complete: Dearly Departed,TRUE,2,Quest,Location,00 11 00 03,Ragni,,,FALSE,,
Complete: Cook Assistant,TRUE,3,Quest,Location,00 11 00 04,"Katoa Ranch, Ragni North Entrance",,,FALSE,,
Complete: Infested Plants,TRUE,4,Quest,Location,00 11 00 05,"Entrance to Nivla Woods, Road to Time Valley, Alekin",,,TRUE,,
Complete: The Sewers of Ragni,TRUE,5,Quest,Location,00 11 00 06,Katoa Ranch,,,FALSE,,
Complete: Mushroom Man,TRUE,6,Quest,Location,00 11 00 07,"Alekin, Arachnid Woods, Detlas",Complete: Infested Plants,,TRUE,,
Complete: Tunnel Trouble,TRUE,6,Quest,Location,00 11 00 08,"Detlas Suburbs, Katoa Ranch, Corrupted Orchard, Scorched Trail, Corrupted Tower",,,FALSE,,
Complete: Taking the Tower,TRUE,8,Quest,Location,00 11 00 09,"Detlas, Corrupted Orchard, Corrupted Tower",Complete: Mushroom Man,,TRUE,,
Complete: Underwater,TRUE,9,Quest,Location,00 11 00 0a,Maltic Coast,,,TRUE,,
Complete: Maltic's Well,TRUE,10,Quest,Location,00 11 00 0b,Maltic,,,FALSE,,
Complete: Elemental Exercise,TRUE,11,Quest,Location,00 11 00 0c,"Detlas, Scorched Trail",Complete: Mushroom Man,,TRUE,,
Complete: Potion Making,TRUE,12,Quest,Location,00 11 00 0d,"Detlas, Essren's Hut, Nivla Woods",,,FALSE,,
Complete: Stable Story,TRUE,13,Quest,Location,00 11 00 0e,"Essren's Hut, Ternaves, Owl Tribe",,,FALSE,,
Complete: Arachnids' Ascent,TRUE,14,Quest,Location,00 11 00 0f,"Detlas, Lava Springs, Arachnid Woods, Webbed Fracture","Complete: Taking the Tower, Complete: Elemental Exercise",,FALSE,,
Complete: Supply and Delivery,TRUE,16,Quest,Location,00 11 00 10,"Detlas, Alekin",Complete: Mushroom Man,,FALSE,,
Complete: Lava Springs,TRUE,18,Quest,Location,00 11 00 11,"Lava Springs, Bremminglar",,,FALSE,,
Complete: Pit of the Dead,TRUE,20,Quest,Location,00 11 00 12,Nemract,,,FALSE,,
Complete: Brothers Return,TRUE,20,Quest,Location,00 11 00 13,"Detlas, Nemract, Nemract Cathedral",,,FALSE,,
Complete: The Dark Descent,TRUE,21,Quest,Location,00 11 00 14,Ancient Nemract,,,FALSE,,
Complete: Dwelling Walls,TRUE,22,Quest,Location,00 11 00 15,Nemract,,,FALSE,,
Complete: Cluck Cluck,TRUE,23,Quest,Location,00 11 00 16,Rooster Island,,,TRUE,,
Complete: Lost Tower,TRUE,24,Quest,Location,00 11 00 17,"Nemract, Ancient Nemract",,,FALSE,,
Complete: Recover the Past,TRUE,25,Quest,Location,00 11 00 18,"Corrupted River, Elkurn, Corrupted Road",,,TRUE,,
Complete: Tempo Town Trouble,TRUE,25,Quest,Location,00 11 00 19,"Nemract, Tempo Town, Time Valley",,,FALSE,,
Complete: Creeper Infiltration,TRUE,25,Quest,Location,00 11 00 1a,"Tempo Town, Ragni South Entrance, Sulphuric Hollow, Pigmen Ravines",,Unique Armor 25,TRUE,,
Complete: Deja Vu,TRUE,27,Quest,Location,00 11 00 1b,Time Valley,,,FALSE,,
Complete: The Corrupted Village,TRUE,28,Quest,Location,00 11 00 1c,"Desolate Valley, Nesaak Transition",,,FALSE,,
Complete: Misadventure on the Sea,TRUE,28,Quest,Location,00 11 00 1d,"Nemract, Selchar",,,FALSE,,
Complete: The Mercenary,TRUE,30,Quest,Location,00 11 00 1e,"Almuj, Detlas, Barren Sands, Invaded Barracks",,,FALSE,,
Complete: Green Gloop,TRUE,31,Quest,Location,00 11 00 1f,"Gloopy Cave, Almuj, Ruined Villa",,,FALSE,,
Complete: A Sandy Scandal,TRUE,32,Quest,Location,00 11 00 20,"Almuj, Cascading Oasis",,,FALSE,,
Complete: Meaningful Holiday,TRUE,33,Quest,Location,00 11 00 21,"Almuj, Almuj Slums, Ternaves, Black Road",,,FALSE,,
Complete: Kingdom of Sand,TRUE,33,Quest,Location,00 11 00 22,"Accursed Dunes, Eagle Tribe, Ruined Prospect, Ruined Villa",,,FALSE,,
Complete: Canyon Condor,TRUE,34,Quest,Location,00 11 00 23,"Rymek, Owl Tribe, Ancient Excavation",,,FALSE,,
Complete: WynnExcavation Site A,TRUE,35,Quest,Location,00 11 00 24,"Ancient Excavation, Eagle Tribe",,,TRUE,,
Complete: Tribal Aggression,TRUE,35,Quest,Location,00 11 00 25,"Owl Tribe, Eagle Tribe",,,FALSE,,
Complete: Wrath of the Mummy,TRUE,36,Quest,Location,00 11 00 26,"Almuj Slums, Almuj, Mummy's Tomb, Rymek",,,FALSE,,
Complete: Pirate's Trove,TRUE,39,Quest,Location,00 11 00 27,"Entrance to Gavel, Llevigar",,,FALSE,,
Complete: Clearing the Camps,TRUE,39,Quest,Location,00 11 00 28,"Llevigar Gate, Cliffhearth Orc Camp, Trunkstump Goblin Camp, Orc Road",,,TRUE,,
Complete: Ice Nations,TRUE,40,Quest,Location,00 11 00 29,"Nodguj Nation, Dujgon Nation",,,TRUE,,
Complete: Heart of Llevigar,TRUE,41,Quest,Location,00 11 00 2b,Llevigar,,,FALSE,,
Complete: Star Thief,TRUE,42,Quest,Location,00 11 00 2c,"Stonecave Orc Camp, Trunkstump Goblin Camp, Meteor Trail, Orc Lake, Orc Road",,,FALSE,,
Complete: Underice,TRUE,43,Quest,Location,00 11 00 2d,"Nesaak, Wolves' Den, Frigid Crossroads",Complete: Underwater,Unique Armor 40,FALSE,,
Complete: Fate of the Fallen,TRUE,43,Quest,Location,00 11 00 2e,"Wolves' Den, Nesaak, Abandoned Lumberyard",,,FALSE,,
Complete: Blazing Retribution,TRUE,44,Quest,Location,00 11 00 2f,"Orc Lake, Loamsprout Orc Camp, Sablestone Orc Camp",,,TRUE,,
Complete: Bob's Lost Soul,TRUE,45,Quest,Location,00 11 00 30,"Frigid Crossroads, Bob's Tomb, Savannah Plains, Florist's Hut, Black Road, Frozen Homestead, Abandoned Lumberyard",,,TRUE,,
Complete: WynnExcavation Site B,TRUE,46,Quest,Location,00 11 00 31,Twain Lake,Complete: WynnExcavation Site A,,TRUE,,
Complete: Frost Bite,TRUE,48,Quest,Location,00 11 00 32,Icy Descent,,,FALSE,,
Complete: The House of Twain,TRUE,49,Quest,Location,00 11 00 33,"Twain Lake, Twain Mansion",,Rare Armor 48,TRUE,,
Complete: An Iron Heart Part I,TRUE,49,Quest,Location,00 11 00 34,"Goblin Plains West, Iron Road, Meteor Crater, Sunspark Orc Camp",,,TRUE,,
Complete: Rise of the Quartron,TRUE,49,Quest,Location,00 11 00 35,"Karoc Quarry, Harnort Compound, Shineridge Orc Camp",,,FALSE,,
Complete: A Grave Mistake,TRUE,50,Quest,Location,00 11 00 36,Twain Mansion,Complete: The House of Twain,,FALSE,,
Complete: The Maiden Tower,TRUE,51,Quest,Location,00 11 00 37,"Ogre Den, Maiden Tower, Olux",,,FALSE,,
Complete: Crop Failure,TRUE,52,Quest,Location,00 11 00 38,Olux,,,FALSE,,
Complete: Corrupted Betrayal,TRUE,52,Quest,Location,00 11 00 39,"Troms Lake, Apprentice Huts, Monte's Village, Iboju Village, Troms, Temple of Legends",,,FALSE,,
Complete: Jungle Fever,TRUE,52,Quest,Location,00 11 00 3a,"Iboju Village, Almuj, Detlas",,,FALSE,,
Complete: Death Whistle,TRUE,53,Quest,Location,00 11 00 3b,"Infested Sinkhole, Floral Peaks, Maiden Tower, Witching Road",,,FALSE,,
Complete: Master Piece,TRUE,53,Quest,Location,00 11 00 3c,"Swamp Mountain Arch, Sunspark Orc Camp, Meteor Crater, Lizardman Camp, Bloody Trail",,,FALSE,,
Complete: The Worm Holes,TRUE,54,Quest,Location,00 11 00 3d,"Path to the Grootslangs, Infested Sinkhole, Forgotten Burrows, Witching Road",,,TRUE,,
Complete: The Shadow of the Beast,FALSE,54,Quest,Location,00 11 00 3e,"Bloody Trail, Entrance to Olux, Lizardman Lake, Fading Forest, Olux",,,FALSE,,
Complete: Zhight Island,TRUE,55,Quest,Location,00 11 00 3f,"Zhight Island, Mage Island",Complete: Ice Nations,Unique Armor 42,FALSE,,
Complete: WynnExcavation Site C,TRUE,55,Quest,Location,00 11 00 40,Volcanic Excavation,Complete: WynnExcavation Site B,,TRUE,,
Complete: The Passage,TRUE,57,Quest,Location,00 11 00 41,"Troms, Iboju Village",,,FALSE,,
Complete: An Iron Heart Part II,TRUE,58,Quest,Location,00 11 00 42,"Olux, Secluded Workshop",Complete: An Iron Heart Part I,,TRUE,,
Complete: The Order of the Grook,TRUE,59,Quest,Location,00 11 00 43,Mage Island,,,FALSE,,
Complete: Beneath the Depths,TRUE,60,Quest,Location,00 11 00 44,"Pirate Town, Mage Island",,,TRUE,,
Complete: Reclaiming the House,TRUE,61,Quest,Location,00 11 00 45,"Overtaken Outpost, Mangled Lake, Bloody Trail",,,FALSE,,
Complete: Redbeard's Booty,TRUE,61,Quest,Location,00 11 00 46,"Lost Atoll, Pirate Town",,,FALSE,,
Complete: Lost in the Jungle,TRUE,62,Quest,Location,00 11 00 47,"Iboju Village, Entamis Village",,,FALSE,,
Complete: Taproot,TRUE,62,Quest,Location,00 11 00 48,Fading Forest,Complete: The Worm Holes,,TRUE,,
Complete: Out of my Mind,TRUE,63,Quest,Location,00 11 00 49,Troms,,,FALSE,,
Complete: A Headless History,TRUE,64,Quest,Location,00 11 00 4a,"Gelibord Watermill, Castle Dullahan",Complete: Taproot,,TRUE,,
Complete: All Roads To Peace,TRUE,64,Quest,Location,00 11 00 4b,"Centerworld Fortress, Orc Battlegrounds","Complete: Clearing the Camps, Complete: Blazing Retribution",,FALSE,,
Complete: Lost Royalty,TRUE,65,Quest,Location,00 11 00 4c,"Iboju Village, Troms",,,FALSE,,
Complete: Lost Soles,TRUE,66,Quest,Location,00 11 00 4d,Delnar Manor,Complete: Beneath the Depths,Legendary+ Armor 60,FALSE,,
Complete: Memory Paranoia,TRUE,67,Quest,Location,00 11 00 4e,Caritat Mansion,,,FALSE,,
Complete: From the Mountains,TRUE,67,Quest,Location,00 11 00 4f,"Fleris Trail, Road to Light Forest, Bucie Waterfall, Harnort Compound",,,FALSE,,
Complete: Temple of the Legends,TRUE,68,Quest,Location,00 11 00 50,"Temple of Legends, Elkurn, Roots of Corruption, Corrupted Warfront, Akias Ruins, Corrupted Orchard, Mage Island, Iboju Village, Maro Peaks, Rymek, Sulphuric Hollow","Complete: Ice Nations, Complete: Creeper Infiltration","Unique Armor 42, Rare Armor 68",FALSE,,
Complete: Grand Youth,TRUE,69,Quest,Location,00 11 00 51,"Troms, Monte's Village",,,FALSE,,
Complete: Lazarus Pit,TRUE,69,Quest,Location,00 11 00 52,"Gelibord, Castle Dullahan, Twisted Ridge, Gelibord Watermill",,,FALSE,,
Complete: Haven Antiquity,TRUE,70,Quest,Location,00 11 00 53,"Dreary Docks, Derelict Mansion, Disturbed Crypt, Lifeless Forest",,,FALSE,,
Complete: WynnExcavation Site D,TRUE,70,Quest,Location,00 11 00 54,"Troms, Entamis Village, Fountain of Youth, Ragni",Complete: WynnExcavation Site C,,FALSE,,
Complete: Shattered Minds,TRUE,70,Quest,Location,00 11 00 55,Efilim,,,FALSE,,
Complete: Finding the Light,TRUE,71,Quest,Location,00 11 00 56,"Guardian of the Forest, Cinfras, Aldorei Valley Outskirts, The Shiar, Mantis Nest",Complete: A Headless History,,TRUE,,
Complete: Forbidden Prison,TRUE,72,Quest,Location,00 11 00 57,"Gelibord, Lexdale Penitentiary",,,FALSE,,
Complete: Lexdale Witch Trials,TRUE,72,Quest,Location,00 11 00 58,"Lexdale, Decayed Basin, Heart of Decay, Old Crossroads",,,FALSE,,
Complete: Murder Mystery,TRUE,73,Quest,Location,00 11 00 59,"Entrance to Cinfras, Cinfras",,,FALSE,,
Complete: Troubled Tribesmen,TRUE,73,Quest,Location,00 11 00 5a,Entamis Village,,,FALSE,,
Complete: Hollow Serenity,TRUE,73,Quest,Location,00 11 00 5b,"Faltach Manor, Dark Forest Village, Mushroom Hill",,,FALSE,,
Complete: Aldorei's Secret Part I,TRUE,74,Quest,Location,00 11 00 5c,"Aldorei Springs, Aldorei Valley, Outer Aldorei Town",,,TRUE,,
Complete: Acquiring Credentials,TRUE,74,Quest,Location,00 11 00 5d,Guild Hall,,,TRUE,,
Complete: Reincarnation,TRUE,74,Quest,Location,00 11 00 5e,"Skien's Island, Maro Peaks, Bob's Tomb","Complete: Cluck Cluck, Complete: Ice Nations, Complete: Bob's Lost Soul",Unique Armor 42,FALSE,,
Complete: Tower of Ascension,TRUE,75,Quest,Location,00 11 00 2a,Tower of Ascension,,,FALSE,,
Complete: The Ultimate Weapon,TRUE,75,Quest,Location,00 11 00 5f,"Dodegar's Forge, Wood Sprite Hideaway, Luxuriant Pond, The Shiar, Mycelial Expanse",,,FALSE,,
Complete: Flight in Distress,TRUE,75,Quest,Location,00 11 00 60,"Guild Hall, Detlas",Complete: Acquiring Credentials,,FALSE,,
Complete: The Bigger Picture,TRUE,76,Quest,Location,00 11 00 61,Big Mushroom Cave,,,FALSE,,
Complete: Purple and Blue,TRUE,77,Quest,Location,00 11 00 62,"Gylia Research Cabin, Gylia Lakehouse, Weird Clearing, Fallen Village, Cosmic Fissures",,,FALSE,,
Complete: Hunger of the Gerts Part I,TRUE,77,Quest,Location,00 11 00 63,"Gylia Watchtower, Jitak's Farm, Mushroom Hill, Gert Camp",,,TRUE,,
Complete: Aldorei's Secret Part II,TRUE,78,Quest,Location,00 11 00 64,"Aldorei Cliffside Waterfalls, Outer Aldorei Town, Aldorei Valley",Complete: Aldorei's Secret Part I,,FALSE,,
Complete: Hunger of the Gerts Part II,TRUE,78,Quest,Location,00 11 00 65,"Gylia Watchtower, Gert Camp",Complete: Hunger of the Gerts Part I,,FALSE,,
Complete: Fallen Delivery,TRUE,79,Quest,Location,00 11 00 66,"Burning Farm, Burning Airship, Silverbull Headquarters, Cinfras's Small Farm, Cinfras, Guild Hall",,,FALSE,,
Complete: The Realm of Light,TRUE,79,Quest,Location,00 11 00 67,"Azure Frontier, Path to Light, Primal Fen, Nexus of Light, Heavenly Ingress, Luminous Plateau, Otherworldly Monolith",Complete: Finding the Light,,TRUE,,
Complete: ???,FALSE,80,Quest,Location,00 11 00 69,,,,TRUE,,
Complete: General's Orders,FALSE,80,Quest,Location,00 11 00 6a,"Kitrios Armory, Kitrios Barracks, Colourful Mountaintop",,,FALSE,,
Complete: From the Bottom,FALSE,81,Quest,Location,00 11 00 6b,Thanos,,,FALSE,,
Complete: The Thanos Depository,FALSE,81,Quest,Location,00 11 00 6c,"Thanos, Path to Ozoth's Spire, Inhospitable Mountain",,,TRUE,,
Complete: A Marauder's Dues,FALSE,83,Quest,Location,00 11 00 6d,"Bandit's Toll, Wizard's Warning, Harpy's Haunt North, Perilous Passage, Canyon Walkway",,,FALSE,,
Complete: The Envoy Part I,FALSE,83,Quest,Location,00 11 00 6e,"Selchar, Corkus Castle, Corkus City, Avos Territory, Overrun Docks",,,TRUE,,
Complete: The Canyon Guides,FALSE,84,Quest,Location,00 11 00 6f,"Hobgoblin's Hoard, Krolton's Cave, Bantisu Approach, Workshop Glade",,,FALSE,,
Complete: The Lost,FALSE,85,Quest,Location,00 11 00 70,"Protector's Pathway, Featherfall Cliffs, Canyon Dropoff, Rocky Bend, Housing Crisis",,,FALSE,,
Complete: The Canary Calls,FALSE,85,Quest,Location,00 11 00 71,"Thesead Underpass, Thesead",,,FALSE,,
Complete: Desperate Metal,FALSE,86,Quest,Location,00 11 00 72,"Lighthouse Lookout, Balloon Airbase",,,FALSE,,
Complete: Cowfusion,FALSE,86,Quest,Location,00 11 00 73,Ranol's Farm,,,FALSE,,
Complete: Beyond the Grave,FALSE,87,Quest,Location,00 11 00 74,"Bantisu Air Temple, Krolton's Cave, Harpy's Haunt North, Wizard's Warning",,,FALSE,,
Complete: Mixed Feelings,FALSE,87,Quest,Location,00 11 00 75,Founder's Statue,,,FALSE,,
Complete: The Hidden City,FALSE,88,Quest,Location,00 11 00 76,"Eltom, Entrance to Thesead, Thesead",,,FALSE,,
Complete: The Envoy Part II,FALSE,89,Quest,Location,00 11 00 77,"Corkus City, Avos Territory, Avos Temple, Corkus Castle, Road to Mine, Corkus Sea Cove, Relos, Industrial Clearing",Complete: The Envoy Part I,,TRUE,,
Complete: Enter the Dojo,FALSE,89,Quest,Location,00 11 00 78,,,,FALSE,,
Complete: Fantastic Voyage,FALSE,90,Quest,Location,00 11 00 79,"Jofash Docks, Mine Base Plains",,,FALSE,,
Complete: Dwarves and Doguns Part I,FALSE,91,Quest,Location,00 11 00 7a,"Rodoroc, Dogun Ritual Site, Freezing Heights, Pyroclastic Flow, Lava Lakes",,,TRUE,,
Complete: The Feathers Fly Part I,FALSE,91,Quest,Location,00 11 00 7b,"Ava's Workshop, Avos Territory, Corkus Outskirts",Complete: The Envoy Part II,,TRUE,,
Complete: Dwarves and Doguns Part II,FALSE,92,Quest,Location,00 11 00 7c,"Lava Lakes, Crater Descent, Rodoroc",Complete: Dwarves and Doguns Part I,,TRUE,,
Complete: Dwarves and Doguns Part III,FALSE,93,Quest,Location,00 11 00 7d,"Freezing Heights, Dogun Ritual Site",Complete: Dwarves and Doguns Part II,,TRUE,,
Complete: The Feathers Fly Part II,FALSE,93,Quest,Location,00 11 00 7e,"Corkus Castle, Corkus City Crossroads, Corkus City, Road to Mine, Ava's Workshop",Complete: The Feathers Fly Part I,,FALSE,,
Complete: Dwarves and Doguns Part IV,FALSE,94,Quest,Location,00 11 00 7f,"Dogun Ritual Site, Rodoroc, Crater Descent, Lava Lakes",Complete: Dwarves and Doguns Part III,,TRUE,,
Complete: One Thousand Meters Under,FALSE,95,Quest,Location,00 11 00 80,Ahmsord,,,FALSE,,
Complete: Recipe For Disaster,FALSE,96,Quest,Location,00 11 00 81,"Ahmsord, Kandon Farm, Jofash Docks, Astraulus' Tower, Snail Island, Swamp Island",,,FALSE,,
